type,title,isAdult,startYear,runtimeMinutes,isDrama,isComedy,isShort,isDocumentary,isTalkShow,isRomance,isFamily,isNews,isAnimation,isRealityTV,isMusic,isCrime,isAdventure,isGameShow,isMystery,isSport,isFantasy,isHorror,isThriller,isSciFi,isHistory,isBiography,isMusical,isWestern,isWar,isFilmNoir,averageRating,numVotes,directorsExperience,actorsExperience,producersExperience
video,Debt Collector,False,2009,12,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,5,2,1
tvMovie,Mayans M.C. Season 1: First Look,False,2018,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,235,0
short,The Ramp,False,2010,5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,13,1,0
movie,The Protectors,False,2014,80,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,1
tvMovie,The 31st Kau Cim,False,2013,81,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,48,0
short,Some Kind of Sign,False,2011,9,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,26,23,17
tvMovie,Virtualnaya svyaz,False,2009,41,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,22,0,2
movie,Exodos,False,2011,102,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,2,39,0
movie,Face to Face,False,2003,92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6.3,22,3,20,0
short,Everything Is Broken,False,2012,19,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,14,16,0
video,Peter Gabriel: Biko,False,1988,7,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.7,6,51,118,0
short,Injured Birds,False,2012,17,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1,0
short,Deformer,False,2018,27,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0
movie,15+ Coming of Age,False,2017,104,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.2,20,0,8,0
short,Sounds of Buenos Aires,False,2008,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,3,6,0
movie,JPAC: A Hero's Mission,False,2008,58,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,15,77,0
short,Goldilou,False,2013,6,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,8,0
video,Wait for Me,False,2005,12,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,6,2,0
short,The Cain Legacy,False,2016,18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,7,10,0
short,Paulina,False,2017,20,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,12,10
short,Long I Stood There,False,2012,10,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,10,5,0
tvMovie,East of Main Street: Milestones,False,2013,23,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.6,5,26,0,0
movie,For the Sake of the Song: The Story of Anderson Fair,False,2009,86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,8.7,22,1,106,2
short,Do Not Go Gentle,False,2017,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0,1,24,2
short,The Glass Eye,False,2006,12,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,17,0
short,Free Admission,False,2007,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1,0
short,Byrd,False,2012,11,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.6,30,12,12,0
short,#BasicBAEs,False,2018,12,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,8,21,0
short,Je suis la vie,False,2017,2,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,2,0,0
video,Poison Love,False,2013,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,33,25,0
